
### Status conditions
"B Dis", "DISADVANTAGE", "Opponent rolls 1 extra attack die and discards the highest result."
"B DoubDis", "DOUBLE DISADVANTAGE", "Opponent rolls 2 extra attack dice and discards the 2 highest results."
"B KO", "K.O. (OPPONENT)","Opponent Pokémon faints at the end of the round."
"B Switch","SWITCHOUT (OPPONENT)","Before applying their move effects, the opponent Pokémon is switched out of battle with another from its team at random. The switched in Pokémon then selects a move to use. This effect does not apply to wild Pokémon, Gym Leader Pokémon, or Pokémon with Priority or Protection."
"B Block","BLOCK ITEM","Opponent Pokémon cannot make use of their attach card for the remainder of the battle or until switched out."
"B Lock","ESCAPE PREVENTION","For the rest of the battle, the opponent Pokémon cannot be switched out."
"B Conf","CONFUSION (OPPONENT)","Opponent gains the Confused status."
"B Burn","BURN","Opponent gains the Burned status."
"B Freeze","FREEZE","Opponent gains the Frozen status."
"B Pois","POISON","Opponent gains the Poisoned status."
"B Sleep","SLEEP","Opponent gains the Sleep status."
"B Curse","CURSE","Opponent gains the Cursed status."
"B Para","PARALYZE","Opponent gains the Paralyzed status."
"B Opp","1/2 LEVEL (OPPONENT)","The Attack Strength of this move is equal to half the level of the oppponent (rounded down)."

#### Moves
"Rest","Rest","After the battle round, user discards any attached status and gains the Sleep status with a counter of 2."
#### MAX Moves
"{MAX} Steelspike","Steelspike","Opponent Pokémon has Disadvantage for the rest of the battle or until switched out."
"{G-MAX} Depletion", "Depletion", "The move used by the opponent Pokémon this round gains Recharge (This effect can only be applied to one of the opponent Pokémon moves)."
